timestamp_ns,ekf_x,ekf_y,ekf_theta,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,pos_error,orient_error,P_xx,P_yy,P_thetatheta
65001000000,9.565,2.379,0.703,9.549,2.416,0.704,9.539,2.420,0.705,0.040,-0.001,0.000,0.000,0.000
67035000000,9.873,2.639,0.697,9.860,2.679,0.700,9.847,2.681,0.701,0.042,-0.003,0.000,0.000,0.000
69044000000,10.179,2.895,0.693,10.167,2.936,0.693,10.153,2.938,0.694,0.043,-0.001,0.001,0.001,0.000
71053000000,10.442,3.118,0.856,10.414,3.164,0.873,10.401,3.168,0.874,0.054,-0.017,0.000,0.000,0.000
73058000000,10.645,3.426,1.095,10.615,3.479,1.105,10.603,3.484,1.107,0.060,-0.010,0.000,0.001,0.000
75068000000,10.801,3.720,1.192,10.752,3.794,1.197,10.739,3.797,1.199,0.089,-0.004,0.000,0.000,0.000
77070000000,10.949,4.070,1.149,10.906,4.160,1.152,10.891,4.162,1.153,0.099,-0.002,0.000,0.000,0.000
79074000000,11.113,4.423,1.111,11.073,4.520,1.109,11.059,4.525,1.110,0.106,0.002,0.000,0.000,0.000
81082000000,11.315,4.774,0.841,11.281,4.833,0.825,11.264,4.835,0.827,0.068,0.016,0.000,0.000,0.000
83092000000,11.600,5.008,0.540,11.573,5.065,0.527,11.555,5.066,0.525,0.062,0.013,0.000,0.000,0.000
85096000000,11.894,5.144,0.343,11.882,5.202,0.350,11.865,5.204,0.351,0.060,-0.007,0.000,0.000,0.000
87096000000,12.242,5.303,0.500,12.228,5.364,0.506,12.212,5.367,0.507,0.063,-0.007,0.001,0.000,0.000
89120000000,12.584,5.501,0.532,12.574,5.567,0.534,12.554,5.567,0.534,0.067,-0.002,0.002,0.000,0.000
91115000000,12.878,5.668,0.403,12.877,5.728,0.398,12.856,5.728,0.397,0.060,0.005,0.000,0.000,0.000
93101000000,13.242,5.783,0.227,13.240,5.842,0.224,13.220,5.841,0.221,0.059,0.003,0.001,0.000,0.000
95128000000,13.632,5.852,0.144,13.632,5.913,0.149,13.606,5.910,0.147,0.061,-0.005,0.000,0.000,0.000
97127000000,14.020,5.906,0.134,14.026,5.969,0.140,14.001,5.965,0.138,0.064,-0.006,0.001,0.000,0.000
99117000000,14.395,5.960,0.138,14.420,6.025,0.142,14.397,6.021,0.140,0.070,-0.005,0.001,0.000,0.000
101135000000,14.679,6.020,0.347,14.696,6.087,0.369,14.673,6.082,0.368,0.069,-0.022,0.000,0.000,0.000
103139000000,15.006,6.207,0.685,15.004,6.277,0.700,14.983,6.273,0.699,0.069,-0.015,0.000,0.000,0.000
105141000000,15.268,6.437,0.857,15.270,6.549,0.869,15.250,6.545,0.869,0.112,-0.012,0.000,0.000,0.000
107145000000,15.516,6.740,0.908,15.515,6.858,0.917,15.495,6.855,0.918,0.118,-0.009,0.000,0.000,0.000
109145000000,15.758,7.054,0.931,15.753,7.176,0.941,15.733,7.173,0.942,0.122,-0.010,0.000,0.000,0.000
111150000000,15.929,7.202,0.759,15.914,7.364,0.752,15.891,7.358,0.753,0.163,0.007,0.000,0.000,0.000
113152000000,16.243,7.424,0.489,16.221,7.578,0.492,16.199,7.572,0.490,0.156,-0.003,0.000,0.000,0.000
115151000000,16.576,7.503,0.388,16.535,7.720,0.394,16.511,7.713,0.392,0.221,-0.006,0.000,0.000,0.000
117157000000,16.901,7.681,0.613,16.862,7.905,0.623,16.840,7.897,0.621,0.227,-0.010,0.000,0.000,0.000
119166000000,17.191,7.919,0.742,17.160,8.152,0.747,17.138,8.144,0.745,0.235,-0.005,0.000,0.000,0.000
121167000000,17.288,8.011,0.763,17.237,8.225,0.763,17.216,8.217,0.761,0.220,-0.000,0.000,0.000,0.000
123170000000,17.284,8.007,0.763,17.237,8.225,0.763,17.216,8.217,0.761,0.223,0.000,0.000,0.000,0.000
