# timestamp x y theta
1761112061.051 8.542900 0.000000 0.000000
1761112061.352 8.598900 0.000000 -0.000000
1761112061.654 8.654900 0.000000 0.000000
1761112061.956 8.710900 0.000000 0.000000
1761112062.258 8.766900 0.000000 0.000000
1761112062.559 8.822900 0.000000 -0.000000
1761112062.861 8.878900 0.000000 0.000000
1761112063.162 8.934900 0.000000 0.000000
1761112063.464 8.990900 0.000000 -0.000000
1761112063.766 9.046900 0.000000 -0.000000
1761112064.069 9.102900 0.000000 0.000000
1761112064.371 9.158900 0.000000 0.000000
1761112064.672 9.214900 0.000000 -0.000000
1761112064.974 9.266900 0.000000 -0.000000
1761112065.276 9.322900 0.000000 0.000000
1761112065.577 9.378900 0.000000 0.000000
1761112065.879 9.434900 0.000000 -0.000000
1761112066.181 9.490900 0.000000 0.000000
1761112066.482 9.546900 0.000000 0.000000
1761112066.786 9.602900 0.000000 0.000000
1761112067.088 9.658900 0.000000 -0.000000
1761112067.389 9.714900 0.000000 0.000000
1761112067.691 9.770900 0.000000 0.000000
1761112067.993 9.826900 0.000000 -0.000000
1761112068.294 9.882900 0.000000 -0.000000
1761112068.596 9.934900 0.000000 0.000000
1761112068.898 9.990900 0.000000 0.000000
1761112069.200 10.046900 0.000000 -0.000000
