# timestamp x y theta
1761382549.004 5.482500 -0.000000 0.000000
1761382549.306 5.514500 -0.000000 0.000000
1761382549.609 5.554500 -0.000000 0.000000
1761382549.914 5.586500 -0.000000 0.000000
1761382550.218 5.614500 -0.000000 0.000000
1761382550.522 5.650500 -0.000000 0.000000
1761382550.826 5.682500 -0.000000 0.000000
1761382551.130 5.714500 -0.000000 0.000000
1761382551.434 5.754500 -0.000000 0.000000
1761382551.737 5.786500 -0.000000 0.000000
1761382552.042 5.826500 -0.000000 0.000000
1761382552.345 5.866500 -0.000000 0.000000
1761382552.648 5.902500 -0.000000 0.000000
1761382554.892 5.934500 -0.000000 0.000000
1761382555.195 5.966500 -0.000000 0.000000
1761382555.505 6.002500 -0.000000 0.000000
1761382555.807 6.034500 -0.000000 0.000000
1761382556.114 6.070500 -0.000000 0.000000
1761382556.417 6.106500 -0.000000 0.000000
1761382556.720 6.142500 -0.000000 0.000000
1761382557.023 6.174500 -0.000000 0.000000
1761382557.326 6.218500 -0.000000 0.000000
1761382557.630 6.250500 -0.000000 0.000000
1761382557.933 6.282500 -0.000000 0.000000
1761382558.236 6.314500 -0.000000 0.000000
1761382558.540 6.350500 -0.000000 0.000000
1761382558.843 6.378500 -0.000000 0.000000
1761382559.145 6.418500 -0.000000 0.000000
1761382559.449 6.458500 -0.000000 0.000000
1761382559.752 6.494500 -0.000000 0.000000
1761382560.055 6.526500 -0.000000 0.000000
1761382560.360 6.554500 -0.000000 0.000000
1761382560.663 6.598500 -0.000000 0.000000
1761382560.965 6.638500 -0.000000 0.000000
1761382561.268 6.674500 -0.000000 0.000000
1761382561.577 6.710500 -0.000000 0.000000
1761382561.880 6.746500 -0.000000 0.000000
1761382562.183 6.774500 -0.000000 0.000000
1761382562.485 6.810500 -0.000000 0.000000
1761382562.787 6.850500 -0.000000 0.000000
1761382563.090 6.890500 -0.000000 0.000000
1761382563.392 6.922500 -0.000000 0.000000
1761382563.695 6.954500 -0.000000 0.000000
1761382563.998 6.986500 -0.000000 0.000000
1761382564.302 7.026500 -0.000000 0.000000
1761382564.604 7.066500 -0.000000 0.000000
1761382564.906 7.106500 -0.000000 0.000000
1761382565.208 7.146500 -0.000000 0.000000
1761382565.511 7.178500 -0.000000 0.000000
1761382565.813 7.210500 -0.000000 0.000000
1761382566.115 7.242500 -0.000000 0.000000
1761382566.419 7.278500 -0.000000 0.000000
1761382566.725 7.310500 -0.000000 0.000000
1761382567.028 7.350500 -0.000000 0.000000
1761382567.330 7.386500 -0.000000 0.000000
1761382567.633 7.426500 -0.000000 0.000000
1761382567.938 7.458500 -0.000000 0.000000
1761382568.246 7.494500 -0.000000 0.000000
1761382568.549 7.530500 -0.000000 0.000000
1761382568.855 7.562500 -0.000000 0.000000
1761382569.157 7.598500 -0.000000 0.000000
1761382569.461 7.638500 -0.000000 0.000000
1761382569.763 7.678500 -0.000000 0.000000
1761382570.069 7.714500 -0.000000 0.000000
1761382570.371 7.758500 -0.000000 0.000000
1761382570.674 7.794500 -0.000000 0.000000
1761382570.976 7.826500 -0.000000 0.000000
1761382571.278 7.866500 -0.000000 0.000000
1761382571.580 7.906500 -0.000000 0.000000
1761382571.883 7.946500 -0.000000 0.000000
1761382572.186 7.982500 -0.000000 0.000000
1761382572.487 8.022500 -0.000000 0.000000
1761382572.790 8.054500 -0.000000 0.000000
1761382573.092 8.090500 -0.000000 0.000000
1761382573.395 8.126500 -0.000000 0.000000
1761382573.697 8.170500 0.000000 0.000000
1761382574.004 8.202500 0.000000 0.000000
1761382574.308 8.230500 0.000000 0.000000
1761382574.616 8.262500 0.000000 0.000000
1761382574.919 8.294500 0.000000 0.000000
1761382575.222 8.334500 0.000000 0.000000
1761382575.529 8.370500 0.000000 0.000000
1761382575.831 8.406500 0.000000 0.000000
1761382576.135 8.438500 0.000000 0.000000
1761382576.437 8.470500 0.000000 0.000000
1761382576.746 8.506500 0.000000 0.000000
1761382577.049 8.546500 0.000000 0.000000
1761382577.353 8.578500 0.000000 0.000000
1761382577.656 8.614500 0.000000 0.000000
1761382577.958 8.654500 0.000000 0.000000
1761382578.260 8.694500 0.000000 0.000000
1761382578.563 8.726500 0.000000 0.000000
1761382578.866 8.762500 0.000000 0.000000
1761382579.171 8.794500 0.000000 0.000000
1761382579.475 8.830500 0.000000 0.000000
1761382579.778 8.862500 0.000000 0.000000
1761382580.084 8.890500 0.000000 0.000000
1761382580.388 8.930500 0.000000 0.000000
1761382580.693 8.970500 0.000000 0.000000
1761382580.995 9.010500 0.000000 0.000000
1761382581.300 9.046500 0.000000 0.000000
1761382581.602 9.086500 0.000000 0.000000
1761382581.906 9.122500 0.000000 0.000000
1761382582.209 9.162500 0.000000 0.000000
1761382582.512 9.194500 0.000000 0.000000
1761382582.816 9.234500 0.000000 0.000000
1761382583.118 9.270500 0.000000 0.000000
1761382583.421 9.310500 0.000000 0.000000
1761382583.724 9.342500 0.000000 0.000000
1761382584.026 9.382500 0.000000 0.000000
1761382584.330 9.410500 0.000000 0.000000
1761382584.633 9.442500 0.000000 0.000000
1761382584.935 9.474500 0.000000 0.000000
1761382585.239 9.502500 0.000000 0.000000
1761382585.548 9.538500 0.000000 0.000000
1761382585.850 9.574500 0.000000 0.000000
1761382586.154 9.614500 0.000000 0.000000
1761382586.457 9.654500 0.000000 0.000000
1761382586.760 9.682500 0.000000 0.000000
1761382587.068 9.714500 0.000000 0.000000
1761382589.271 9.746500 0.000000 0.000000
1761382589.574 9.782500 0.000000 0.000000
1761382589.876 9.806500 0.000000 0.000000
1761382590.180 9.842500 0.000000 0.000000
1761382590.482 9.874500 0.000000 0.000000
1761382590.787 9.906500 0.000000 0.000000
1761382591.089 9.946500 0.000000 0.000000
1761382591.391 9.986500 0.000000 0.000000
1761382591.693 10.022500 0.000000 0.000000
