# timestamp x y theta
1761116357.460 2.499300 -0.000000 -0.000000
1761116357.762 2.555300 -0.000000 -0.000000
1761116358.064 2.607300 -0.000000 -0.000000
1761116358.366 2.663300 -0.000000 -0.000000
1761116358.668 2.715300 -0.000000 -0.000000
1761116358.972 2.771300 -0.000000 -0.000000
1761116359.274 2.823300 -0.000000 -0.000000
1761116359.575 2.879300 -0.000000 -0.000000
1761116359.877 2.931300 -0.000000 -0.000000
1761116360.179 2.987300 -0.000000 -0.000000
1761116360.482 3.039300 -0.000000 -0.000000
1761116360.784 3.095300 -0.000000 -0.000000
1761116361.085 3.151300 -0.000000 -0.000000
1761116361.388 3.207300 -0.000000 -0.000000
1761116361.690 3.263300 -0.000000 -0.000000
1761116361.992 3.315300 -0.000000 0.000000
1761116362.294 3.371300 -0.000000 0.000000
1761116362.596 3.423300 -0.000000 -0.000000
1761116362.898 3.479300 -0.000000 0.000000
1761116363.200 3.531300 -0.000000 0.000000
1761116363.502 3.587300 -0.000000 -0.000000
1761116363.804 3.643300 -0.000000 -0.000000
1761116364.105 3.699300 -0.000000 -0.000000
1761116364.407 3.755300 -0.000000 -0.000000
1761116364.710 3.807300 -0.000000 -0.000000
1761116365.011 3.863300 -0.000000 -0.000000
1761116365.313 3.915300 -0.000000 -0.000000
1761116365.615 3.971300 -0.000000 0.000000
1761116365.920 4.023300 -0.000000 -0.000000
1761116366.222 4.075300 -0.000000 -0.000000
1761116366.526 4.127300 -0.000000 0.000000
1761116366.828 4.179300 -0.000000 0.000000
1761116367.130 4.231300 -0.000000 -0.000000
1761116367.432 4.287300 -0.000000 -0.000000
1761116367.734 4.343300 -0.000000 0.000000
1761116368.036 4.395300 -0.000000 -0.000000
1761116368.337 4.451300 -0.000000 -0.000000
1761116368.639 4.507300 -0.000000 -0.000000
1761116368.941 4.559300 -0.000000 0.000000
1761116369.244 4.615300 -0.000000 -0.000000
1761116369.546 4.671300 -0.000000 -0.000000
1761116369.848 4.723300 -0.000000 -0.000000
1761116370.150 4.779300 -0.000000 0.000000
1761116370.452 4.831300 -0.000000 -0.000000
1761116370.754 4.887300 -0.000000 -0.000000
1761116371.056 4.943300 -0.000000 -0.000000
1761116371.358 4.995300 -0.000000 0.000000
1761116371.660 5.051300 -0.000000 -0.000000
1761116371.963 5.103300 -0.000000 -0.000000
1761116372.265 5.151300 -0.000000 -0.000000
1761116372.568 5.207300 -0.000000 0.000000
1761116372.870 5.259300 -0.000000 -0.000000
1761116373.173 5.311300 -0.000000 -0.000000
1761116373.475 5.363300 -0.000000 -0.000000
1761116373.777 5.415300 -0.000000 0.000000
1761116374.080 5.467300 -0.000000 -0.000000
1761116374.382 5.519300 -0.000000 -0.000000
1761116374.684 5.571300 -0.000000 -0.000000
1761116374.986 5.623300 -0.000000 0.000000
1761116375.288 5.679300 -0.000000 -0.000000
1761116375.591 5.727300 -0.000000 -0.000000
1761116375.893 5.783300 -0.000000 0.000000
1761116376.196 5.835300 -0.000000 0.000000
1761116376.498 5.887300 -0.000000 -0.000000
1761116376.800 5.939300 -0.000000 -0.000000
1761116377.102 5.991300 -0.000000 0.000000
1761116377.404 6.043300 -0.000000 0.000000
1761116377.706 6.095300 -0.000000 -0.000000
1761116378.008 6.151300 -0.000000 -0.000000
1761116378.310 6.207300 -0.000000 0.000000
1761116378.612 6.259300 -0.000000 0.000000
1761116378.914 6.315300 -0.000000 -0.000000
1761116379.216 6.367300 -0.000000 -0.000000
1761116379.518 6.423300 -0.000000 0.000000
1761116379.819 6.479300 -0.000000 -0.000000
1761116380.121 6.531300 -0.000000 -0.000000
1761116380.424 6.587300 -0.000000 -0.000000
1761116380.726 6.639300 -0.000000 0.000000
1761116381.028 6.695300 -0.000000 -0.000000
1761116381.330 6.747300 -0.000000 -0.000000
1761116381.633 6.799300 -0.000000 -0.000000
1761116381.935 6.855300 -0.000000 0.000000
1761116382.237 6.911300 -0.000000 -0.000000
1761116382.539 6.963300 -0.000000 -0.000000
1761116382.841 7.015300 -0.000000 -0.000000
1761116383.144 7.067300 -0.000000 0.000000
1761116383.446 7.119300 -0.000000 -0.000000
1761116383.748 7.175300 -0.000000 -0.000000
1761116384.050 7.227300 -0.000000 -0.000000
1761116384.352 7.279300 -0.000000 0.000000
1761116384.654 7.335300 -0.000000 -0.000000
1761116384.956 7.387300 -0.000000 -0.000000
1761116385.258 7.439300 -0.000000 0.000000
1761116385.560 7.495300 -0.000000 0.000000
1761116385.862 7.547300 -0.000000 -0.000000
1761116386.164 7.603300 -0.000000 -0.000000
1761116386.466 7.655300 -0.000000 0.000000
1761116386.768 7.711300 -0.000000 0.000000
1761116387.070 7.763300 -0.000000 -0.000000
1761116387.372 7.815300 -0.000000 -0.000000
1761116387.674 7.867300 -0.000000 0.000000
1761116387.976 7.919300 -0.000000 -0.000000
1761116388.278 7.971300 -0.000000 -0.000000
1761116388.580 8.027300 -0.000000 -0.000000
1761116388.882 8.079300 -0.000000 0.000000
1761116389.185 8.131300 -0.000000 -0.000000
1761116389.487 8.183300 -0.000000 -0.000000
1761116389.789 8.235300 -0.000000 -0.000000
1761116390.091 8.287300 -0.000000 0.000000
1761116390.393 8.343300 -0.000000 -0.000000
1761116390.695 8.395300 -0.000000 -0.000000
1761116390.997 8.447300 -0.000000 -0.000000
1761116391.299 8.499300 -0.000000 0.000000
1761116391.601 8.551300 -0.000000 -0.000000
1761116391.904 8.603300 -0.000000 -0.000000
1761116392.206 8.655300 -0.000000 -0.000000
1761116392.508 8.711300 -0.000000 0.000000
1761116392.809 8.767300 -0.000000 -0.000000
1761116393.111 8.819300 -0.000000 -0.000000
1761116393.414 8.867300 -0.000000 -0.000000
1761116393.716 8.919300 -0.000000 0.000000
1761116394.019 8.963300 -0.000000 -0.000000
1761116394.321 9.011300 -0.000000 -0.000000
1761116394.624 9.059300 -0.000000 -0.000000
1761116394.926 9.111300 -0.000000 0.000000
1761116395.230 9.155300 -0.000000 0.000000
1761116395.532 9.203300 -0.000000 -0.000000
1761116395.834 9.255300 -0.000000 -0.000000
1761116396.138 9.311300 -0.000000 -0.000000
1761116396.440 9.363300 -0.000000 0.000000
1761116396.743 9.415300 -0.000000 -0.000000
1761116397.045 9.467300 -0.000000 -0.000000
1761116397.347 9.523300 -0.000000 0.000000
1761116397.650 9.575300 -0.000000 -0.000000
1761116397.955 9.623300 -0.000000 -0.000000
1761116398.258 9.671300 -0.000000 -0.000000
1761116398.560 9.723300 -0.000000 -0.000000
1761116398.862 9.775300 -0.000000 0.000000
1761116399.164 9.831300 -0.000000 -0.000000
1761116399.466 9.883300 -0.000000 -0.000000
1761116399.768 9.935300 -0.000000 -0.000000
1761116400.071 9.987300 -0.000000 -0.000000
1761116400.373 10.035300 -0.000000 -0.000000
